Channel,Packet Number,Time Sent,Time Received,RTT Unreliable,Time ACK Received,RTT Reliable
1,0,3849268309,3849268328,19,0,0
0,1,3849268319,Unknown,NA,3849268354,35
1,4,3849268328,3849268359,31,0,0
0,2,3849268323,Unknown,NA,3849268376,53
0,3,3849268326,Unknown,NA,3849268385,59
1,7,3849268335,3849268385,50,0,0
0,5,3849268330,Unknown,NA,3849268390,60
1,8,3849268337,3849268391,54,0,0
0,6,3849268333,Unknown,NA,3849268394,61
1,9,3849268339,3849268397,58,0,0
1,10,3849268341,3849268402,61,0,0
1,11,3849268343,3849268406,63,0,0
1,12,3849268345,3849268411,66,0,0
0,13,3849268347,Unknown,NA,3849268419,72
0,14,3849268349,Unknown,NA,3849268424,75
0,15,3849268428,Unknown,NA,3849268440,12
1,17,3849268434,3849268440,6,0,0
0,16,3849268432,Unknown,NA,3849268446,14
1,19,3849268443,3849268450,7,0,0
0,18,3849268437,Unknown,NA,3849268453,16
0,20,3849268451,Unknown,NA,3849268466,15
1,21,3849268460,3849268468,8,0,0
1,22,3849268470,3849268477,7,0,0
1,25,3849268479,3849268487,8,0,0
0,23,3849268474,Unknown,NA,3849268487,13
1,27,3849268484,3849268494,10,0,0
0,24,3849268477,Unknown,NA,3849268495,18
0,26,3849268481,Unknown,NA,3849268502,21
0,28,3849268492,Unknown,NA,3849268509,17
0,29,3849268499,Unknown,NA,3849268516,17
1,31,3849268512,3849268517,5,0,0
0,30,3849268506,Unknown,NA,3849268519,13
1,32,3849268522,3849268528,6,0,0
1,33,3849268524,3849268537,13,0,0
1,34,3849268526,3849268543,17,0,0
1,35,3849268528,3849268547,19,0,0
0,36,3849268530,Unknown,NA,3849268557,27
1,38,3849268534,3849268558,24,0,0
0,37,3849268532,Unknown,NA,3849268563,31
1,41,3849268540,3849268567,27,0,0
0,39,3849268536,Unknown,NA,3849268568,32
1,42,3849268542,3849268571,29,0,0
0,40,3849268538,Unknown,NA,3849268577,39
1,48,3849268554,3849268586,32,0,0
0,43,3849268544,Unknown,NA,3849268586,42
1,49,3849268560,3849268589,29,0,0
0,44,3849268546,Unknown,NA,3849268593,47
1,52,3849268583,3849268597,14,0,0
0,45,3849268548,Unknown,NA,3849268599,51
1,53,3849268590,3849268601,11,0,0
0,46,3849268550,Unknown,NA,3849268604,54
1,54,3849268596,3849268605,9,0,0
1,55,3849268602,3849268609,7,0,0
0,47,3849268552,Unknown,NA,3849268610,58
1,56,3849268607,3849268613,6,0,0
0,50,3849268566,Unknown,NA,3849268614,48
0,51,3849268574,Unknown,NA,3849268617,43
1,57,3849268620,3849268626,6,0,0
1,59,3849268624,3849268633,9,0,0
0,58,3849268622,Unknown,NA,3849268635,13
1,60,3849268626,3849268637,11,0,0
1,61,3849268628,3849268641,13,0,0
1,63,3849268632,3849268647,15,0,0
0,62,3849268630,Unknown,NA,3849268648,18
1,64,3849268639,3849268650,11,0,0
1,65,3849268642,3849268654,12,0,0
1,66,3849268644,3849268658,14,0,0
1,67,3849268651,3849268662,11,0,0
1,69,3849268656,3849268668,12,0,0
0,68,3849268654,Unknown,NA,3849268669,15
1,71,3849268660,3849268673,13,0,0
